county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
22115,"Vernon Parish, Louisiana",49646,49141.0,17.254421366239146,17.54275487206682,8.577183461086555
22127,"Winn Parish, Louisiana",14313,38353.0,18.676980098299893,13.94617953250835,4.855258336386955
22033,"East Baton Rouge Parish, Louisiana",443763,54948.0,18.033017000948075,34.93144582134927,6.367879760487308
22085,"Sabine Parish, Louisiana",23991,40336.0,18.586509517954806,13.322060510900416,9.615598885793872
22003,"Allen Parish, Louisiana",25618,46446.0,14.537151555513272,11.28806929309863,9.886917730054986
22065,"Madison Parish, Louisiana",11306,30350.0,36.44919786096257,12.807554196036708,8.740978348035284
22053,"Jefferson Davis Parish, Louisiana",31441,42105.0,19.088466642928818,16.879992301029738,8.110936682365253
22093,"St. James Parish, Louisiana",21308,51603.0,17.049817509598522,16.339779949429374,6.0807305177959945
22043,"Grant Parish, Louisiana",22340,42505.0,18.81214024071167,8.475529720607538,4.7866937531742
22125,"West Feliciana Parish, Louisiana",15428,59637.0,11.956701371674104,24.16060920733818,8.232077764277035
22051,"Jefferson Parish, Louisiana",434850,54032.0,15.475403294100179,26.845026904596693,5.32204319691335
01099,"Monroe County, Alabama",21270,30441.0,27.942296705389452,13.473298002445985,15.4312047399605
01079,"Lawrence County, Alabama",33058,44886.0,18.031936005862057,12.567555974950672,5.267564893050164
01081,"Lee County, Alabama",161152,51463.0,19.59424210221235,35.31296687445263,5.173179114510012
01093,"Marion County, Alabama",29866,35930.0,17.481113455386918,12.76325686348251,5.456721180694057
01107,"Pickens County, Alabama",20243,39848.0,22.71695666270399,14.122111072783719,10.25706612098734
01119,"Sumter County, Alabama",12797,24320.0,31.76282858822541,21.562809099901088,9.72017673048601
01073,"Jefferson County, Alabama",659680,53901.0,16.023557264729487,33.379952550678944,6.4725345828439655
01023,"Choctaw County, Alabama",12925,35892.0,23.348017621145374,11.93053917890449,7.901125579342308
01059,"Franklin County, Alabama",31466,43514.0,19.410605228293534,13.985374771480805,4.7548401453898075
01091,"Marengo County, Alabama",19321,33241.0,21.903862300587743,16.109074243813016,7.970128988458927
01113,"Russell County, Alabama",57952,42443.0,20.69965720312912,17.823741007194243,6.437938275028723
01019,"Cherokee County, Alabama",25903,41919.0,13.922021039458762,12.75299353608138,4.433591879728048
01039,"Covington County, Alabama",37200,42189.0,18.586992406734897,15.271235374563135,8.35909484357611
01041,"Crenshaw County, Alabama",13844,43163.0,15.158188357924098,17.40970072239422,3.424774237519169
01047,"Dallas County, Alabama",39149,33845.0,29.066569812691327,14.709923664122137,11.048422096844194
01077,"Lauderdale County, Alabama",92556,48094.0,14.582826024395104,23.500927585447915,4.7138126773888365
01085,"Lowndes County, Alabama",10079,30036.0,26.811594202898554,14.684225431888983,9.90281061203047
01087,"Macon County, Alabama",18708,33370.0,24.420808117855614,20.36067481093659,11.334253796912265
01083,"Limestone County, Alabama",94727,59686.0,13.572566738698622,25.736253070880473,6.242044113222395
01117,"Shelby County, Alabama",213432,77799.0,7.484500399376212,42.92944226312858,3.6201421715440407
01133,"Winston County, Alabama",23784,35788.0,17.63223105186704,12.82933084635113,7.288807563281488
01003,"Baldwin County, Alabama",212830,58320.0,10.354072646433035,31.862459632590394,4.255062073965182
01051,"Elmore County, Alabama",81144,60891.0,11.508801231780993,25.06551619631683,4.610404108059835
01071,"Jackson County, Alabama",51852,41769.0,18.584346741502962,13.986864509851618,5.132149349741295
01121,"Talladega County, Alabama",80387,41325.0,19.05808599745077,14.960798671262479,8.494083795766171
01129,"Washington County, Alabama",16541,41370.0,21.117366295435076,12.66525647805394,7.260342249543114
01027,"Clay County, Alabama",13337,40845.0,17.947735458655835,10.561370123691722,5.408180729077529
01103,"Morgan County, Alabama",119213,52156.0,14.636981325584378,22.401125148524457,5.080375267460361
01109,"Pike County, Alabama",33333,37446.0,24.431331493290187,23.73302932946419,6.1380559468705975
01033,"Colbert County, Alabama",54771,48065.0,15.466007963427222,18.14728304114582,4.352561685727451
01045,"Dale County, Alabama",49277,47214.0,17.645949852322,18.138410576263094,7.977907333537895
01065,"Hale County, Alabama",14809,34046.0,24.181256436663233,14.222356617276485,10.854003662393874
01049,"DeKalb County, Alabama",71310,40440.0,21.083078672446874,13.015211502396332,3.9503532309287706
01053,"Escambia County, Alabama",37057,36275.0,22.150840447065036,12.467612823388375,10.99199443090846
01111,"Randolph County, Alabama",22647,43395.0,16.92940060526672,16.525101419878297,4.15573053368329
01097,"Mobile County, Alabama",414114,47583.0,18.78060851387586,23.19949217825404,5.831853966232659
01105,"Perry County, Alabama",9293,23447.0,30.845536136041567,22.777494475607682,10.136315973435861
01029,"Cleburne County, Alabama",14916,44741.0,17.283529090412454,15.41837610914989,5.949241924851681
01035,"Conecuh County, Alabama",12394,37837.0,17.59342180249125,12.770293218612021,9.242976624490671
01005,"Barbour County, Alabama",25361,32525.0,30.66868894142838,11.578712981518592,9.166486719930901
01007,"Bibb County, Alabama",22493,47542.0,18.127181077937184,10.378525482434437,7.284987839929251
01015,"Calhoun County, Alabama",114618,47255.0,17.90267343242904,18.48106386206199,8.07968372164434
01025,"Clarke County, Alabama",24128,37404.0,23.209751142712037,12.224209898628503,12.203389830508476
01057,"Fayette County, Alabama",16494,39856.0,19.441354591521442,12.395352810524516,6.340526160212828
31149,"Rock County, Nebraska",1414,56250.0,5.306427503736921,23.18271119842829,0.26455026455026454
31163,"Sherman County, Nebraska",3033,50781.0,12.411467116357503,20.189274447949526,3.1309904153354635
22011,"Beauregard Parish, Louisiana",37043,53209.0,15.508796891673734,17.809107113919946,8.533163265306122
22013,"Bienville Parish, Louisiana",13564,30272.0,28.421291395735672,12.827834179357023,4.370127205580632
22015,"Bossier Parish, Louisiana",126499,54268.0,17.22532286326173,25.167576366944367,4.91307634164777
22023,"Cameron Parish, Louisiana",6930,53423.0,9.88279554333671,12.663755458515283,4.663840096910963
22037,"East Feliciana Parish, Louisiana",19371,51803.0,17.469197887855167,12.717330342120023,5.590242485842892
22095,"St. John the Baptist Parish, Louisiana",43242,57429.0,17.426361691624155,15.899435893864474,6.661418872380202
22075,"Plaquemines Parish, Louisiana",23338,57204.0,18.204738100412953,19.089248434237994,3.8980361039476294
22073,"Ouachita Parish, Louisiana",155494,41121.0,24.70584282498404,24.223510326818072,6.1826056213540745
22117,"Washington Parish, Louisiana",46435,37570.0,24.394634980646323,11.57994923857868,9.84014947062487
22097,"St. Landry Parish, Louisiana",83172,36403.0,26.19506151638188,14.751691324065124,5.895793872703767
22001,"Acadia Parish, Louisiana",62457,43396.0,24.178656487553425,13.294503094284673,8.135260073526736
22101,"St. Mary Parish, Louisiana",50968,40485.0,19.73303537580558,10.231816864676906,8.670081578448112
22103,"St. Tammany Parish, Louisiana",255155,68905.0,11.466665610694882,33.8308514787876,5.496699894941978
22111,"Union Parish, Louisiana",22353,44100.0,17.289397490693506,17.21280122402142,4.50869613382076
22017,"Caddo Parish, Louisiana",245831,41797.0,23.325251585904546,23.54568633478599,6.770324541408879
22005,"Ascension Parish, Louisiana",123114,80527.0,10.611867210403053,26.448798465646274,5.668793853382862
22055,"Lafayette Parish, Louisiana",241973,56999.0,17.322731461519602,33.02371541501976,5.027598749282113
22045,"Iberia Parish, Louisiana",71887,46861.0,22.122294540371882,13.565700844648775,9.309940817736653
22061,"Lincoln Parish, Louisiana",47246,35467.0,30.3457368217671,35.62577447335812,4.609880280721068
22091,"St. Helena Parish, Louisiana",10297,43886.0,18.380246913580248,16.673411574261433,16.967980832062732
22119,"Webster Parish, Louisiana",39242,28951.0,29.834052005749378,15.404968396295752,5.187451184587347
22031,"De Soto Parish, Louisiana",27289,46006.0,21.954553851838167,14.821216376795936,10.645507893214315
22047,"Iberville Parish, Louisiana",32822,50161.0,18.242533138963285,13.900586064684175,7.976121979286536
22063,"Livingston Parish, Louisiana",138928,63389.0,12.421453322388256,19.70061772107769,4.25615111592372
22067,"Morehouse Parish, Louisiana",25610,32929.0,28.28506896829878,12.965024313082196,5.795175797219951
22071,"Orleans Parish, Louisiana",390845,41604.0,23.654006539668252,37.572256418388086,7.910731003770148
22109,"Terrebonne Parish, Louisiana",112054,48747.0,20.60285102832892,15.56739981109162,6.309363641840197
22019,"Calcasieu Parish, Louisiana",201619,51148.0,17.29607212628157,22.26186015139024,5.600268628212259
22027,"Claiborne Parish, Louisiana",15985,26776.0,33.5826314260819,12.769693928750629,6.161908203830864
22009,"Avoyelles Parish, Louisiana",40669,38565.0,24.36498685244924,12.2743812371654,6.3505981085989855
22049,"Jackson Parish, Louisiana",15879,39139.0,22.833458929917107,14.013532763532762,4.664723032069971
22077,"Pointe Coupee Parish, Louisiana",22016,41480.0,20.926908000922296,14.915474642392718,7.654219104600784
22089,"St. Charles Parish, Louisiana",52773,69019.0,11.24882304336965,25.266297400937365,5.545900436411386
22057,"Lafourche Parish, Louisiana",98108,55506.0,15.5777213178173,16.91027355075185,6.214652538516544
22107,"Tensas Parish, Louisiana",4561,27500.0,34.74240422721268,11.384421318196154,16.331658291457288
22059,"LaSalle Parish, Louisiana",14936,42104.0,20.011841326228538,13.6431784107946,5.639097744360902
23015,"Lincoln County, Maine",34201,57720.0,12.311901504787961,33.47517191596064,3.8065120637151555
23027,"Waldo County, Maine",39539,51931.0,13.479834539813856,31.39630390143737,5.465191932335719
23021,"Piscataquis County, Maine",16836,40890.0,18.528676784299382,18.41247672253259,6.279274004683841
23003,"Aroostook County, Maine",67809,41123.0,16.09084946384173,19.2442322991249,4.964835094254793
23029,"Washington County, Maine",31491,41347.0,18.923628234211133,22.036612281992472,7.04673173617273
23013,"Knox County, Maine",39759,57751.0,9.861369532744568,33.53768241487306,3.122727052320225
23023,"Sagadahoc County, Maine",35452,63694.0,9.64335525004981,36.35815723057219,2.398996498196833
23011,"Kennebec County, Maine",121753,55365.0,12.810908382132355,28.050071123755334,3.9774738535800482
23007,"Franklin County, Maine",29982,51422.0,11.52211772901428,24.790402519801752,5.798893589326391
23009,"Hancock County, Maine",54601,57178.0,10.824247217671317,34.056576541903205,4.0611461378605895
24510,"Baltimore city, Maryland",609032,50379.0,21.205103430177175,31.91120720992923,8.290153748706244
24039,"Somerset County, Maryland",25729,37803.0,21.666326322238106,14.425844346549194,8.238695023745613
24025,"Harford County, Maryland",252222,89147.0,7.182514920238724,36.70058513650325,4.209505192066024
24001,"Allegany County, Maryland",71445,45893.0,16.54768297690874,18.885839626610043,7.400497512437811
31093,"Howard County, Nebraska",6417,59348.0,7.905447714464621,21.119820828667415,3.485332558814987
31073,"Gosper County, Nebraska",2013,64053.0,5.436991869918699,29.50507614213198,1.918047079337402
31153,"Sarpy County, Nebraska",181232,82032.0,5.949362847474285,39.77742311176293,2.9312092389913285
31015,"Boyd County, Nebraska",1937,47778.0,9.062170706006324,16.655196145905023,1.4014014014014013
31059,"Fillmore County, Nebraska",5547,60313.0,8.81910492666416,21.446138711264144,1.943402659393113
31091,"Hooker County, Nebraska",693,41125.0,15.326251896813353,26.418786692759294,3.3670033670033668
31159,"Seward County, Nebraska",17171,70389.0,6.4887926642893525,28.888479602173312,1.9441460794844254
31181,"Webster County, Nebraska",3537,46188.0,10.791157649796393,23.04560260586319,2.127659574468085
31023,"Butler County, Nebraska",8029,58979.0,7.195807770961145,21.392496392496394,1.8367821436875147
31005,"Arthur County, Nebraska",427,42813.0,13.348946135831383,26.223776223776223,0.5
31067,"Gage County, Nebraska",21594,53110.0,10.659658095373397,20.786221404154613,3.372651813018786
31099,"Kearney County, Nebraska",6529,60266.0,9.888233467867122,26.680244399185337,2.8391167192429023
31119,"Madison County, Nebraska",35080,53188.0,14.904878120497516,22.997032640949556,3.1281480303271296
31137,"Phelps County, Nebraska",9100,59040.0,9.558990679699932,23.48352173220825,0.7121910347716799
31179,"Wayne County, Nebraska",9332,56456.0,12.232453957192634,32.35294117647059,2.5397405444911385
31107,"Knox County, Nebraska",8426,52332.0,9.285627357916514,21.63782765119068,2.9310739638195558
31121,"Merrick County, Nebraska",7798,55649.0,12.0,17.80199818346957,2.0691333982473226
31133,"Pawnee County, Nebraska",2649,46452.0,18.850574712643677,17.082035306334372,2.895148669796557
31183,"Wheeler County, Nebraska",783,51591.0,13.154533844189018,19.43986820428336,0.0
32015,"Lander County, Nevada",5643,88030.0,9.703359542530379,12.399896667527772,8.232789212207239
32009,"Esmeralda County, Nevada",969,37375.0,8.93042575285566,16.064757160647574,2.9268292682926833
32021,"Mineral County, Nevada",4460,35806.0,19.849589790337284,14.946070878274268,11.226851851851851
32017,"Lincoln County, Nevada",5180,58462.0,5.4952215464813206,19.606786964718555,7.585853408508457
32031,"Washoe County, Nevada",456936,64791.0,11.259733498742815,30.835011491563897,5.300068699293379
32510,"Carson City, Nevada",54773,55718.0,11.342011113648475,22.172210354999493,5.067031059570853
33013,"Merrimack County, New Hampshire",149917,75737.0,6.530532404658279,35.63907095370709,3.5615942028985508
33001,"Belknap County, New Hampshire",60887,69447.0,8.639733444398168,32.555304340116145,3.9293814748973213
33017,"Strafford County, New Hampshire",129124,72960.0,9.469123514306983,35.75454717696097,3.7917667613015946
34025,"Monmouth County, New Jersey",621659,99733.0,6.938430239826726,46.04281558832435,4.935959004217698
34037,"Sussex County, New Jersey",141483,94520.0,4.936017233262479,36.11709805627509,5.108200170315083
34013,"Essex County, New Jersey",795404,61510.0,15.801755134613177,35.45767619874257,8.05769001704058
34015,"Gloucester County, New Jersey",291165,87283.0,7.429741247249533,33.00348432055749,5.519462034325044
34031,"Passaic County, New Jersey",503637,69688.0,15.69219976252346,28.171836850856042,4.519057970445823
34003,"Bergen County, New Jersey",930390,101144.0,6.652384772065744,49.34797048195341,4.034897273350646
34041,"Warren County, New Jersey",105862,81307.0,7.561808312714578,33.02071483372576,5.889353599238328
34005,"Burlington County, New Jersey",445702,87416.0,6.1490896599106835,38.016531558075464,5.734002033094733
35029,"Luna County, New Mexico",24083,29360.0,27.677817198851155,12.52031463303647,11.840576342086916
35055,"Taos County, New Mexico",32786,38329.0,18.338601282720106,28.712911975014382,8.685059590439192
35007,"Colfax County, New Mexico",12168,36302.0,20.010368066355625,21.715348430149874,6.058282208588957
35021,"Harding County, New Mexico",441,29375.0,14.285714285714285,21.69014084507042,1.1494252873563218
35037,"Quay County, New Mexico",8326,29035.0,20.373326783740637,17.07687120701281,5.233111322549953
28103,"Noxubee County, Mississippi",10700,33784.0,32.46282882195959,15.627250468097365,11.247763864042934
28137,"Tate County, Mississippi",28404,51030.0,18.069325664118672,15.812654420453326,6.006631197470893
28107,"Panola County, Mississippi",34190,38304.0,20.290325435930722,14.859668508287294,6.931851418543433
28161,"Yalobusha County, Mississippi",12367,41464.0,18.373221482029773,13.774618342850484,5.526414387411015
19189,"Winnebago County, Iowa",10534,49870.0,8.96551724137931,21.750737670366725,3.386840712647733
19165,"Shelby County, Iowa",11606,58000.0,7.979611565163898,22.158814958717823,2.1474814463919154
19007,"Appanoose County, Iowa",12452,40167.0,17.650886611355133,16.33524323109763,6.502042991650383
19095,"Iowa County, Iowa",16189,61443.0,8.74275636180398,18.836466832210004,2.929442608001824
19145,"Page County, Iowa",15268,51867.0,11.448978148645782,20.23349797934441,4.643540016388965
19191,"Winneshiek County, Iowa",20262,65263.0,8.215832130565117,30.561628345269504,1.9726349366238565
19155,"Pottawattamie County, Iowa",93393,60065.0,10.728175605897475,21.467451501629796,3.7571606221841685
19127,"Marshall County, Iowa",39964,56437.0,12.025856496444732,18.798354530701587,5.034416922072049
19015,"Boone County, Iowa",26370,64000.0,7.6127638229733385,25.293863905963548,2.772208779813343
19021,"Buena Vista County, Iowa",20058,57125.0,12.932709985817093,19.715058898439988,5.0752569750367105
19089,"Howard County, Iowa",9226,55060.0,9.006004002668446,15.843949044585987,2.414860681114551
19077,"Guthrie County, Iowa",10669,61161.0,8.678313710596278,19.798301486199577,3.004917137133491
19091,"Humboldt County, Iowa",9554,54575.0,13.005626924301945,21.205790180570062,4.059344735215331
19121,"Madison County, Iowa",16012,66316.0,5.034513330378063,24.50373338189765,2.763067004374856
72061,"Guaynabo Municipio, Puerto Rico",86937,35928.0,25.32792474199401,45.09998296185003,9.547944504172426
72053,"Fajardo Municipio, Puerto Rico",31111,19430.0,43.67819801213373,25.250390517320593,26.15881877616984
72007,"Aguas Buenas Municipio, Puerto Rico",25748,19279.0,46.64453125,17.776923499368444,12.74326553051127
72065,"Hatillo Municipio, Puerto Rico",39950,17715.0,45.355753544986825,24.62062020349342,6.732128245183366
72133,"Santa Isabel Municipio, Puerto Rico",21757,19827.0,45.350921542492074,25.315591948140565,7.068123692164613
72097,"Mayagüez Municipio, Puerto Rico",75232,14236.0,53.853820150570364,26.39969822109276,26.477911646586342
72119,"Río Grande Municipio, Puerto Rico",49613,22669.0,39.439145675389256,22.80531905805974,22.010982418900834
72011,"Añasco Municipio, Puerto Rico",26934,19919.0,45.954523391703695,18.919477299726253,10.879678578980757
72033,"Cataño Municipio, Puerto Rico",24271,17448.0,48.5979381443299,20.322998939054578,20.9697472026523
72055,"Guánica Municipio, Puerto Rico",16293,12995.0,63.37223587223587,15.547671840354768,29.573826947912185
72087,"Loíza Municipio, Puerto Rico",25778,17852.0,48.221082886662,14.709344694209317,24.782018988568108
72085,"Las Piedras Municipio, Puerto Rico",37499,21667.0,41.90901315086069,22.372406481902164,14.493332268625728
72145,"Vega Baja Municipio, Puerto Rico",52192,19617.0,45.18015505068965,21.222300482201874,17.423319676669248
05073,"Lafayette County, Arkansas",6800,32397.0,25.90307043949428,15.806648990414033,5.3880934438583274
05107,"Phillips County, Arkansas",18606,29320.0,34.5385450597177,13.77614801233436,10.61958694203864
05149,"Yell County, Arkansas",21464,43923.0,16.64855158073815,12.816444781678968,4.158770267424721
05011,"Bradley County, Arkansas",10874,43184.0,20.51020408163265,14.335106382978724,7.568910980569362
05113,"Polk County, Arkansas",20094,37974.0,23.795678981402578,14.096634170639721,9.307005408124764
05103,"Ouachita County, Arkansas",23830,35425.0,23.16688006828852,14.46886446886447,7.794732238312761
05081,"Little River County, Arkansas",12347,45113.0,16.13489833030253,12.537382102599496,9.965195090675948
05091,"Miller County, Arkansas",43572,43371.0,20.059780803719697,16.756009574862617,7.008832906496629
05145,"White County, Arkansas",78762,44029.0,15.689680514170421,20.85583470298192,5.727246122329529
06033,"Lake County, California",64195,47040.0,18.60918029672087,15.534398828242796,8.737936990725096
06115,"Yuba County, California",76360,58054.0,15.478658658926445,17.057023296483667,7.1517529111401705
06035,"Lassen County, California",30818,56352.0,13.46977629700143,12.947158965288525,6.493647518731676
06097,"Sonoma County, California",499772,81018.0,9.222116185100205,35.50710520603149,4.354354354354354
06025,"Imperial County, California",180701,47622.0,24.088476799456103,15.219069239500568,14.177547929940856
06001,"Alameda County, California",1656754,99406.0,9.911175366851685,47.422445683410906,4.614709115723302
06055,"Napa County, California",139623,88596.0,7.783807568201818,35.72584832473046,4.472822000214846
06091,"Sierra County, California",3040,52148.0,9.65814802522403,17.93388429752066,5.3024645257654965
06113,"Yolo County, California",217352,70228.0,19.079733488830048,41.423823930525295,6.194715328191524
06057,"Nevada County, California",99244,66096.0,11.044456892600703,37.24605263157895,4.617682715621753
06045,"Mendocino County, California",87224,51416.0,17.799122356565984,24.44480283848077,8.654871546291808
06037,"Los Angeles County, California",10081570,68044.0,14.910664187810518,32.54121051649546,6.085289880665948
06085,"Santa Clara County, California",1927470,124055.0,7.516347451906852,52.40015041671723,4.2764932276481735
06093,"Siskiyou County, California",43468,45241.0,18.809490644007987,23.177198409191337,7.126410961981243
06015,"Del Norte County, California",27495,45283.0,19.469895287958114,14.798411728772143,7.689944706123285
08015,"Chaffee County, Colorado",19557,55771.0,9.751276560698402,33.782129742962056,3.362218370883882
08045,"Garfield County, Colorado",59055,75937.0,8.61911726748688,30.991399053386942,4.445587701246822
08059,"Jefferson County, Colorado",574798,82986.0,7.095733504073352,45.172542638462005,3.632225374084783
08103,"Rio Blanco County, Colorado",6384,54357.0,10.570859608363756,22.73914075480655,5.902079141515761
08021,"Conejos County, Colorado",8128,36084.0,21.708493015205836,20.979947029890276,10.464085131540052
08001,"Adams County, Colorado",504108,71202.0,10.846659924096011,24.2679372715918,4.0016861551995895
08037,"Eagle County, Colorado",54681,84790.0,8.003529346887007,47.165303207375665,1.8605319913731129
08081,"Moffat County, Colorado",13127,57229.0,16.965315696377758,17.575621275160238,4.375484871993794
08017,"Cheyenne County, Colorado",2026,53977.0,10.237014624306607,19.20777279521674,7.415485278080698
01101,"Montgomery County, Alabama",226941,50124.0,19.352602948351414,33.37583848044099,6.5836200199755845
01095,"Marshall County, Alabama",95643,45983.0,20.308008866921927,19.36830584004378,4.271896829661472
01009,"Blount County, Alabama",57681,49358.0,13.551516425019262,13.093413083360558,3.364197530864198
01067,"Henry County, Alabama",17133,50017.0,13.825214899713467,17.06114398422091,5.88875288997688
01089,"Madison County, Alabama",362276,65449.0,12.47945500504415,42.757103648692286,5.013745114041493
01001,"Autauga County, Alabama",55380,58731.0,15.1851716980445,26.571573848582975,3.6766438840443083
01123,"Tallapoosa County, Alabama",40541,45828.0,18.87538145980289,18.442808804548786,9.87183308494784
01061,"Geneva County, Alabama",26417,41732.0,22.010577954928713,12.491961414790998,5.412110631259763
01131,"Wilcox County, Alabama",10681,31014.0,30.052163833075735,12.496485802642676,15.29977375565611
02016,"Aleutians West Census Area, Alaska",5698,87466.0,6.839017235056839,17.034165253210563,2.096114519427403
02060,"Bristol Bay Borough, Alaska",875,79808.0,7.1764705882352935,22.51968503937008,9.652509652509652
02150,"Kodiak Island Borough, Alaska",13451,85839.0,7.79840848806366,27.994179538840385,5.58303886925795
02188,"Northwest Arctic Borough, Alaska",7715,60906.0,26.109148017275224,13.233547160845808,18.15625
47107,"McMinn County, Tennessee",53053,43285.0,19.27530890539833,16.209948285973237,6.021761155896216
47117,"Marshall County, Tennessee",32965,53197.0,13.95184135977337,14.669776037312449,5.971653543307086
47143,"Rhea County, Tennessee",32719,42206.0,19.30560373372016,16.937271041563022,8.527457152850646
47151,"Scott County, Tennessee",21969,38864.0,21.865086769919763,9.197246173384134,7.21754944305524
47001,"Anderson County, Tennessee",76061,50392.0,16.74133490717888,23.287570257071778,6.077013910889663
47049,"Fentress County, Tennessee",18213,36520.0,20.55543037404236,15.97942102434155,7.0323859881031066
47053,"Gibson County, Tennessee",49228,43171.0,15.83201399883343,18.41223292836196,6.089025755879059
47069,"Hardeman County, Tennessee",25443,40304.0,17.7960173483188,11.190384720926403,11.8419612564299
47105,"Loudon County, Tennessee",52340,58065.0,11.271380912895076,26.444856493693038,4.690632099425364
47149,"Rutherford County, Tennessee",315815,67429.0,11.100796482711715,32.237051079727934,4.339460456431771
47159,"Smith County, Tennessee",19740,48068.0,17.873825778964118,14.420959929546456,3.1895729575076825
47189,"Wilson County, Tennessee",136666,75991.0,7.690085766342265,32.384148290188556,3.7879001154246783
47171,"Unicoi County, Tennessee",17811,41890.0,18.059547074376365,14.79462285287528,5.686423505572442
35027,"Lincoln County, New Mexico",19461,46216.0,10.568596765779864,25.756336876533116,4.421983575489577
35005,"Chaves County, New Mexico",65144,43359.0,19.43837654731377,17.960554937883693,5.113275460512386
35025,"Lea County, New Mexico",70277,60546.0,15.820061221773656,13.608345187292556,6.344058121432278
35049,"Santa Fe County, New Mexico",149293,61200.0,12.810255291888723,41.04093715028338,4.082912004797013
35059,"Union County, New Mexico",4133,35884.0,19.409038238702202,11.721854304635762,2.7308192457737324
35051,"Sierra County, New Mexico",11031,29755.0,26.651075771749298,21.082522021325918,10.931806350858928
35053,"Socorro County, New Mexico",16858,42083.0,29.67884828349945,21.95188379482524,4.656011118832523
35041,"Roosevelt County, New Mexico",18888,42702.0,24.91133254517818,23.934153333949876,8.669517974800602
35013,"Doña Ana County, New Mexico",216069,40973.0,26.41582069122847,27.139999083675683,7.6954435698830315
35028,"Los Alamos County, New Mexico",18625,121324.0,4.36353829557713,67.40573152337859,3.4129019530479385
35039,"Rio Arriba County, New Mexico",39159,39952.0,24.046596548975234,19.262448521153125,7.86568236754426
35047,"San Miguel County, New Mexico",27738,30946.0,28.24284568066328,21.428207609636836,8.315077626440614
35061,"Valencia County, New Mexico",76027,48945.0,16.88369459721773,18.520971732481346,7.47506234413965
35057,"Torrance County, New Mexico",15519,36120.0,23.699498283601798,14.841645769480822,6.93270206290159
35001,"Bernalillo County, New Mexico",677858,53329.0,16.688107073541342,34.41084664313986,5.681771119906758
35035,"Otero County, New Mexico",66137,41988.0,22.104538982128858,17.476307395764014,7.583858065027127
35006,"Cibola County, New Mexico",26891,39413.0,26.128918356938286,14.194331090768722,13.701584919816186
35011,"De Baca County, New Mexico",2040,31625.0,16.029776674937963,13.01310043668122,10.556348074179743
35019,"Guadalupe County, New Mexico",4353,24798.0,15.369863013698632,7.557436517533253,7.000736919675756
35003,"Catron County, New Mexico",3526,41910.0,16.44585253456221,15.674533286368439,8.169596690796277
36005,"Bronx County, New York",1435068,40088.0,28.005464383318063,20.068936878863443,10.022937873226729
36067,"Onondaga County, New York",462872,61359.0,14.111935302828474,35.88948897992263,5.282072925859136
36019,"Clinton County, New York",80583,56365.0,15.000619178006797,22.859575084675154,4.403036945944501
36099,"Seneca County, New York",34390,54545.0,12.169514173904744,21.072440307567785,3.608377491799142
36079,"Putnam County, New York",98787,104486.0,4.980886221637619,39.60376395895924,4.573630423856592
36043,"Herkimer County, New York",62057,54646.0,13.637259086581082,21.483124485502607,5.869842620161633
36069,"Ontario County, New York",109511,64944.0,8.664140842946543,36.31368890271083,3.4517981050332853
36101,"Steuben County, New York",96422,53663.0,13.693033665164103,23.645095908116208,6.316157816464002
36041,"Hamilton County, New York",4515,58675.0,9.890600580486716,16.848892626857303,3.5617916891527255
36013,"Chautauqua County, New York",128496,46820.0,18.198511488836168,22.248288034674978,6.0688983648390025
36047,"Kings County, New York",2589974,60231.0,19.9502132741986,37.49170761135955,6.1651865294127095
36107,"Tioga County, New York",48686,62999.0,10.152736617412389,26.002997463684572,6.09042991269972
36073,"Orleans County, New York",40904,52620.0,13.720496731339757,16.190379334892707,5.380166604764685
36091,"Saratoga County, New York",228502,84291.0,5.844282844087264,41.381510336789155,3.468487327300248
36021,"Columbia County, New York",60371,66787.0,11.57254828298697,32.6699433887743,4.927480549418884
36049,"Lewis County, New York",26572,54524.0,13.47544727826418,18.420479302832245,4.801086435532833
36119,"Westchester County, New York",968890,96610.0,8.839909277870884,48.92082778434512,5.37100504770107
36025,"Delaware County, New York",44995,49544.0,16.580298731446526,22.600420898526856,4.686380356375102
36057,"Montgomery County, New York",49302,49462.0,19.774163472495598,17.789993859469575,6.648832894680071
36085,"Richmond County, New York",474893,82783.0,11.650988673449799,33.8642900130345,4.5769196547735564
36089,"St. Lawrence County, New York",108913,50940.0,17.867417329167566,23.809257992938583,7.421602049674974
36109,"Tompkins County, New York",102642,60240.0,18.893626570915618,53.518252082845386,3.8165630139316833
36113,"Warren County, New York",64276,61024.0,9.473035731210313,31.344469299437627,4.00624193499985
36023,"Cortland County, New York",47865,56023.0,16.401281068158237,27.958024773353703,5.258652317475847
36027,"Dutchess County, New York",293754,81219.0,9.041098855118781,35.04544946088039,5.0289932850766395
56031,"Platte County, Wyoming",8582,50903.0,13.855421686746988,20.655838185718665,1.9762845849802373
56033,"Sheridan County, Wyoming",30140,60807.0,5.896016943362711,30.95738225271904,3.050220151872886
56003,"Big Horn County, Wyoming",11882,52804.0,12.674599068804968,19.026879044300646,7.39930745398214
56011,"Crook County, Wyoming",7472,65132.0,9.140222403037699,22.31850568072405,2.2354272778720996
56029,"Park County, Wyoming",29148,63582.0,8.449272822849133,33.9996146806666,3.1580411797440178
56001,"Albany County, Wyoming",38390,49322.0,20.73781437792121,51.76700656516273,4.5342643570117716
