county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
29047,"Clay County, MO",MO,4183.0,1147132.0,364.6,False,310.0,False
29049,"Clinton County, MO",MO,494.0,94636.0,522.0,False,382.5,False
29051,"Cole County, MO",MO,1514.0,358415.0,422.4,False,335.7,False
29053,"Cooper County, MO",MO,407.0,81346.0,500.3,False,384.4,False
29055,"Crawford County, MO",MO,756.0,111220.0,679.7,False,490.7,False
29057,"Dade County, MO",MO,244.0,34024.0,717.1,False,486.0,False
29059,"Dallas County, MO",MO,490.0,76004.0,644.7,False,455.0,False
29061,"Daviess County, MO",MO,186.0,38029.0,489.1,False,344.8,False
29063,"DeKalb County, MO",MO,292.0,58042.0,503.1,False,401.8,False
29065,"Dent County, MO",MO,490.0,69881.0,701.2,False,480.5,False
29067,"Douglas County, MO",MO,412.0,59717.0,689.9,False,443.3,False
29069,"Dunklin County, MO",MO,1137.0,137843.0,824.9,False,636.2,False
29071,"Franklin County, MO",MO,2459.0,479673.0,512.6,False,400.1,False
29073,"Gasconade County, MO",MO,394.0,66182.0,595.3,False,410.8,False
29075,"Gentry County, MO",MO,162.0,29750.0,544.5,False,405.0,False
29077,"Greene County, MO",MO,6650.0,1346804.0,493.8,False,419.3,False
29079,"Grundy County, MO",MO,261.0,44558.0,585.8,False,446.6,False
29081,"Harrison County, MO",MO,190.0,37843.0,502.1,False,361.8,False
29083,"Henry County, MO",MO,715.0,98539.0,725.6,False,496.5,False
29085,"Hickory County, MO",MO,352.0,40666.0,865.6,False,502.6,False
29087,"Holt County, MO",MO,102.0,19525.0,522.4,False,342.1,False
29089,"Howard County, MO",MO,214.0,46336.0,461.8,False,365.0,False
29091,"Howell County, MO",MO,1171.0,183590.0,637.8,False,469.8,False
29093,"Iron County, MO",MO,383.0,46198.0,829.0,False,578.2,False
29095,"Jackson County, MO",MO,16000.0,3267776.0,489.6,False,415.2,False
29097,"Jasper County, MO",MO,3028.0,560650.0,540.1,False,456.4,False
29099,"Jefferson County, MO",MO,5571.0,1060385.0,525.4,False,419.2,False
29101,"Johnson County, MO",MO,912.0,255363.0,357.1,False,347.4,False
29103,"Knox County, MO",MO,105.0,17722.0,592.5,False,420.0,False
29105,"Laclede County, MO",MO,1069.0,164616.0,649.4,False,488.4,False
29107,"Lafayette County, MO",MO,859.0,149042.0,576.3,False,434.0,False
29109,"Lawrence County, MO",MO,1048.0,175714.0,596.4,False,469.7,False
29111,"Lewis County, MO",MO,264.0,45709.0,577.6,False,448.7,False
29113,"Lincoln County, MO",MO,1328.0,268074.0,495.4,False,424.6,False
29115,"Linn County, MO",MO,360.0,54962.0,655.0,False,470.2,False
29117,"Livingston County, MO",MO,362.0,68664.0,527.2,False,402.4,False
29119,"McDonald County, MO",MO,674.0,107260.0,628.4,False,508.1,False
29121,"Macon County, MO",MO,386.0,68213.0,565.9,False,394.6,False
29123,"Madison County, MO",MO,392.0,56089.0,698.9,False,517.3,False
29125,"Maries County, MO",MO,229.0,40077.0,571.4,False,393.2,False
29127,"Marion County, MO",MO,715.0,132007.0,541.6,False,420.0,False
29129,"Mercer County, MO",MO,96.0,16331.0,587.8,False,400.3,False
29131,"Miller County, MO",MO,678.0,116521.0,581.9,False,428.9,False
29133,"Mississippi County, MO",MO,465.0,62812.0,740.3,False,579.9,False
29135,"Moniteau County, MO",MO,294.0,74787.0,393.1,False,326.4,False
29137,"Monroe County, MO",MO,212.0,38727.0,547.4,False,366.5,False
29139,"Montgomery County, MO",MO,380.0,52228.0,727.6,False,516.6,False
29141,"Morgan County, MO",MO,674.0,91293.0,738.3,False,472.8,False
29143,"New Madrid County, MO",MO,645.0,81115.0,795.2,False,587.3,False
29145,"Newton County, MO",MO,1570.0,269938.0,581.6,False,441.2,False
29147,"Nodaway County, MO",MO,342.0,104190.0,328.2,False,310.8,False
29149,"Oregon County, MO",MO,336.0,48003.0,700.0,False,478.3,False
29151,"Osage County, MO",MO,256.0,62860.0,407.3,False,316.9,False
29153,"Ozark County, MO",MO,287.0,40474.0,709.1,False,436.0,False
29155,"Pemiscot County, MO",MO,683.0,77444.0,881.9,False,715.2,False
29157,"Perry County, MO",MO,410.0,88278.0,464.4,False,349.5,False
29159,"Pettis County, MO",MO,1006.0,196175.0,512.8,False,414.7,False
29161,"Phelps County, MO",MO,1080.0,207727.0,519.9,False,445.6,False
29163,"Pike County, MO",MO,461.0,85199.0,541.1,False,418.9,False
29165,"Platte County, MO",MO,1593.0,475582.0,335.0,False,276.7,False
29167,"Polk County, MO",MO,782.0,146095.0,535.3,False,421.0,False
29169,"Pulaski County, MO",MO,922.0,253399.0,363.9,False,448.7,False
29171,"Putnam County, MO",MO,148.0,21333.0,693.8,False,445.9,False
29173,"Ralls County, MO",MO,237.0,47109.0,503.1,False,325.3,False
29175,"Randolph County, MO",MO,713.0,115672.0,616.4,False,485.9,False
29177,"Ray County, MO",MO,620.0,105408.0,588.2,False,431.5,False
29179,"Reynolds County, MO",MO,218.0,28344.0,769.1,False,513.9,False
29181,"Ripley County, MO",MO,535.0,61838.0,865.2,False,622.3,False
29183,"St. Charles County, MO",MO,6258.0,1854024.0,337.5,False,278.2,False
29185,"St. Clair County, MO",MO,316.0,41047.0,769.8,False,450.3,False
29186,"Ste. Genevieve County, MO",MO,401.0,82388.0,486.7,False,339.0,False
29187,"St. Francois County, MO",MO,1978.0,310477.0,637.1,False,508.4,False
29189,"St. Louis County, MO",MO,20710.0,4597202.0,450.5,False,353.9,False
29195,"Saline County, MO",MO,536.0,105222.0,509.4,False,386.0,False
29197,"Schuyler County, MO",MO,102.0,20536.0,496.7,False,355.7,False
29199,"Scotland County, MO",MO,110.0,22455.0,489.9,False,396.8,False
29201,"Scott County, MO",MO,1137.0,178490.0,637.0,False,496.8,False
29203,"Shannon County, MO",MO,260.0,37374.0,695.7,False,471.7,False
29205,"Shelby County, MO",MO,150.0,27270.0,550.1,False,391.6,False
29207,"Stoddard County, MO",MO,906.0,133767.0,677.3,False,491.1,False
29209,"Stone County, MO",MO,959.0,139141.0,689.2,False,413.9,False
29211,"Sullivan County, MO",MO,155.0,28490.0,544.1,False,394.9,False
29213,"Taney County, MO",MO,1471.0,252000.0,583.7,False,424.2,False
29215,"Texas County, MO",MO,730.0,116383.0,627.2,False,448.4,False
29217,"Vernon County, MO",MO,614.0,94640.0,648.8,False,488.7,False
29219,"Warren County, MO",MO,732.0,159483.0,459.0,False,364.1,False
29221,"Washington County, MO",MO,860.0,116184.0,740.2,False,565.6,False
29223,"Wayne County, MO",MO,470.0,59263.0,793.1,False,518.2,False
29225,"Webster County, MO",MO,848.0,180731.0,469.2,False,385.9,False
29227,"Worth County, MO",MO,60.0,8889.0,675.0,False,434.5,False
29229,"Wright County, MO",MO,581.0,83620.0,694.8,False,519.3,False
29510,"St. Louis city, MO",MO,9329.0,1458905.0,639.5,False,564.6,False
30001,"Beaverhead County, MT",MT,147.0,42650.0,344.7,False,231.7,False
30003,"Big Horn County, MT",MT,491.0,63578.0,772.3,False,791.2,False
30005,"Blaine County, MT",MT,175.0,31200.0,560.9,False,535.8,False
30007,"Broadwater County, MT",MT,125.0,27178.0,459.9,False,284.1,False
30009,"Carbon County, MT",MT,240.0,48023.0,499.8,False,301.9,False
30011,"Carter County, MT",MT,26.0,5323.0,488.4,False,340.0,False
30013,"Cascade County, MT",MT,1887.0,375655.0,502.3,False,387.4,False
30015,"Chouteau County, MT",MT,121.0,26287.0,460.3,False,326.4,False
30017,"Custer County, MT",MT,261.0,53510.0,487.8,False,340.1,False
30019,"Daniels County, MT",MT,38.0,7522.0,505.2,False,342.0,False
30021,"Dawson County, MT",MT,181.0,41345.0,437.8,False,311.4,False
30023,"Deer Lodge County, MT",MT,282.0,41453.0,680.3,False,440.7,False
30025,"Fallon County, MT",MT,57.0,13884.0,410.5,False,333.4,False
30027,"Fergus County, MT",MT,270.0,50335.0,536.4,False,343.5,False
30029,"Flathead County, MT",MT,1958.0,464591.0,421.4,False,299.6,False
30031,"Gallatin County, MT",MT,1097.0,515133.0,213.0,False,197.6,False
30033,"Garfield County, MT",MT,27.0,5822.0,463.8,False,302.5,False
30035,"Glacier County, MT",MT,445.0,65178.0,682.7,False,673.7,False
30037,"Golden Valley County, MT",MT,20.0,3663.0,546.0,False,319.6,False
30039,"Granite County, MT",MT,72.0,14673.0,490.7,False,258.4,False
30041,"Hill County, MT",MT,366.0,77321.0,473.4,False,419.2,False
30043,"Jefferson County, MT",MT,255.0,55860.0,456.5,False,285.1,False
30045,"Judith Basin County, MT",MT,34.0,8693.0,391.1,False,214.4,False
30047,"Lake County, MT",MT,756.0,137478.0,549.9,False,404.1,False
30049,"Lewis and Clark County, MT",MT,1388.0,315984.0,439.3,False,319.7,False
30051,"Liberty County, MT",MT,22.0,10655.0,206.5,False,165.2,False
30053,"Lincoln County, MT",MT,588.0,87263.0,673.8,False,378.3,False
30055,"McCone County, MT",MT,42.0,7458.0,563.2,False,404.1,False
30057,"Madison County, MT",MT,162.0,37222.0,435.2,False,228.7,False
30059,"Meagher County, MT",MT,42.0,8207.0,511.8,False,243.2,False
30061,"Mineral County, MT",MT,143.0,18929.0,755.5,False,451.1,False
30063,"Missoula County, MT",MT,2003.0,552951.0,362.2,False,299.5,False
30065,"Musselshell County, MT",MT,141.0,20935.0,673.5,False,396.1,False
30067,"Park County, MT",MT,343.0,75014.0,457.2,False,312.8,False
30069,"Petroleum County, MT",MT,10.0,2162.0,,True,,True
30071,"Phillips County, MT",MT,100.0,18373.0,544.3,False,352.1,False
30073,"Pondera County, MT",MT,155.0,27254.0,568.7,False,410.2,False
30075,"Powder River County, MT",MT,16.0,7659.0,,True,,True
30077,"Powell County, MT",MT,183.0,31544.0,580.1,False,382.5,False
30079,"Prairie County, MT",MT,39.0,4905.0,795.1,False,392.4,False
30081,"Ravalli County, MT",MT,917.0,192167.0,477.2,False,289.9,False
30083,"Richland County, MT",MT,234.0,53012.0,441.4,False,365.9,False
30085,"Roosevelt County, MT",MT,417.0,53465.0,779.9,False,804.6,False
30087,"Rosebud County, MT",MT,276.0,43410.0,635.8,False,572.7,False
30089,"Sanders County, MT",MT,382.0,51921.0,735.7,False,423.6,False
30091,"Sheridan County, MT",MT,68.0,15663.0,434.1,False,286.0,False
30093,"Silver Bow County, MT",MT,928.0,159631.0,581.3,False,441.8,False
30095,"Stillwater County, MT",MT,187.0,43645.0,428.5,False,261.3,False
30097,"Sweet Grass County, MT",MT,59.0,16284.0,362.3,False,237.6,False
30099,"Teton County, MT",MT,119.0,27233.0,437.0,False,324.2,False
30101,"Toole County, MT",MT,135.0,22657.0,595.8,False,448.7,False
30103,"Treasure County, MT",MT,19.0,3011.0,,True,,True
30105,"Valley County, MT",MT,170.0,33288.0,510.7,False,370.5,False
30107,"Wheatland County, MT",MT,51.0,9600.0,531.2,False,389.7,False
30109,"Wibaux County, MT",MT,20.0,4615.0,433.4,False,290.5,False
30111,"Yellowstone County, MT",MT,3344.0,739859.0,452.0,False,361.0,False
31001,"Adams County, NE",NE,645.0,145332.0,443.8,False,349.7,False
31003,"Antelope County, NE",NE,106.0,28090.0,377.4,False,259.7,False
31009,"Blaine County, NE",NE,11.0,2111.0,,True,,True
31011,"Boone County, NE",NE,69.0,23342.0,295.6,False,218.2,False
31013,"Box Butte County, NE",NE,225.0,50779.0,443.1,False,330.3,False
31015,"Boyd County, NE",NE,50.0,8440.0,592.4,False,353.7,False
31017,"Brown County, NE",NE,59.0,12943.0,455.8,False,336.6,False
31019,"Buffalo County, NE",NE,692.0,232108.0,298.1,False,272.1,False
31021,"Burt County, NE",NE,155.0,28658.0,540.9,False,366.9,False
31023,"Butler County, NE",NE,182.0,36313.0,501.2,False,346.0,False
31025,"Cass County, NE",NE,521.0,120717.0,431.6,False,310.9,False
31027,"Cedar County, NE",NE,156.0,37848.0,412.2,False,302.8,False
31029,"Chase County, NE",NE,84.0,17638.0,476.2,False,336.4,False
31031,"Cherry County, NE",NE,112.0,25886.0,432.7,False,316.4,False
31033,"Cheyenne County, NE",NE,176.0,43989.0,400.1,False,315.3,False
31035,"Clay County, NE",NE,133.0,28367.0,468.9,False,335.6,False
31037,"Colfax County, NE",NE,146.0,49791.0,293.2,False,274.5,False
31039,"Cuming County, NE",NE,141.0,39747.0,354.7,False,244.5,False
31041,"Custer County, NE",NE,212.0,48524.0,436.9,False,298.5,False
31043,"Dakota County, NE",NE,347.0,95647.0,362.8,False,326.3,False
31045,"Dawes County, NE",NE,153.0,40195.0,380.6,False,319.3,False
31047,"Dawson County, NE",NE,387.0,110039.0,351.7,False,292.6,False
31049,"Deuel County, NE",NE,46.0,8226.0,559.2,False,350.8,False
31051,"Dixon County, NE",NE,102.0,26098.0,390.8,False,262.5,False
31053,"Dodge County, NE",NE,803.0,166279.0,482.9,False,373.7,False
31055,"Douglas County, NE",NE,9581.0,2662198.0,359.9,False,326.5,False
31057,"Dundy County, NE",NE,35.0,7797.0,448.9,False,293.6,False
31059,"Fillmore County, NE",NE,116.0,24670.0,470.2,False,295.4,False
31061,"Franklin County, NE",NE,84.0,12984.0,647.0,False,425.4,False
31063,"Frontier County, NE",NE,44.0,11661.0,377.3,False,258.4,False
31065,"Furnas County, NE",NE,116.0,21145.0,548.6,False,344.2,False
31067,"Gage County, NE",NE,503.0,97156.0,517.7,False,372.6,False
31069,"Garden County, NE",NE,53.0,8068.0,656.9,False,372.7,False
31071,"Garfield County, NE",NE,53.0,8537.0,620.8,False,359.8,False
31073,"Gosper County, NE",NE,38.0,8884.0,427.7,False,307.8,False
31075,"Grant County, NE",NE,15.0,2910.0,,True,,True
31077,"Greeley County, NE",NE,52.0,10289.0,505.4,False,326.6,False
31079,"Hall County, NE",NE,1129.0,287722.0,392.4,False,339.2,False
31081,"Hamilton County, NE",NE,152.0,42066.0,361.3,False,263.1,False
31083,"Harlan County, NE",NE,81.0,15159.0,534.3,False,335.7,False
31087,"Hitchcock County, NE",NE,81.0,12430.0,651.6,False,459.5,False
31089,"Holt County, NE",NE,187.0,45658.0,409.6,False,273.3,False
31091,"Hooker County, NE",NE,18.0,2905.0,,True,,True
31093,"Howard County, NE",NE,111.0,29023.0,382.5,False,269.0,False
31095,"Jefferson County, NE",NE,170.0,31722.0,535.9,False,337.8,False
31097,"Johnson County, NE",NE,123.0,23475.0,524.0,False,403.1,False
31099,"Kearney County, NE",NE,132.0,29696.0,444.5,False,341.6,False
31101,"Keith County, NE",NE,213.0,35827.0,594.5,False,363.7,False
31103,"Keya Paha County, NE",NE,12.0,3365.0,,True,,True
31105,"Kimball County, NE",NE,93.0,16048.0,579.5,False,414.4,False
31107,"Knox County, NE",NE,156.0,37099.0,420.5,False,291.7,False
31109,"Lancaster County, NE",NE,4568.0,1481832.0,308.3,False,278.8,False
31111,"Lincoln County, NE",NE,735.0,161778.0,454.3,False,342.7,False
31113,"Logan County, NE",NE,13.0,3471.0,,True,,True
31115,"Loup County, NE",NE,18.0,2743.0,,True,,True
31117,"McPherson County, NE",NE,10.0,2191.0,,True,,True
31119,"Madison County, NE",NE,646.0,162375.0,397.8,False,333.8,False
31121,"Merrick County, NE",NE,171.0,35231.0,485.4,False,352.8,False
31123,"Morrill County, NE",NE,105.0,21473.0,489.0,False,355.8,False
31125,"Nance County, NE",NE,100.0,15991.0,625.4,False,410.9,False
31127,"Nemaha County, NE",NE,164.0,31822.0,515.4,False,375.9,False
31129,"Nuckolls County, NE",NE,104.0,18386.0,565.6,False,344.0,False
31131,"Otoe County, NE",NE,303.0,72338.0,418.9,False,304.0,False
31133,"Pawnee County, NE",NE,57.0,11351.0,502.2,False,318.7,False
31135,"Perkins County, NE",NE,59.0,12987.0,454.3,False,314.7,False
31137,"Phelps County, NE",NE,170.0,40849.0,416.2,False,307.3,False
31139,"Pierce County, NE",NE,143.0,32510.0,439.9,False,331.4,False
31141,"Platte County, NE",NE,507.0,152662.0,332.1,False,272.3,False
31143,"Polk County, NE",NE,100.0,23584.0,424.0,False,285.4,False
31145,"Red Willow County, NE",NE,225.0,48213.0,466.7,False,350.8,False
31147,"Richardson County, NE",NE,213.0,35116.0,606.6,False,389.5,False
31149,"Rock County, NE",NE,40.0,6151.0,650.3,False,443.4,False
31151,"Saline County, NE",NE,285.0,66595.0,428.0,False,363.3,False
31153,"Sarpy County, NE",NE,2198.0,866951.0,253.5,False,243.3,False
31155,"Saunders County, NE",NE,422.0,97473.0,432.9,False,305.6,False
31157,"Scotts Bluff County, NE",NE,842.0,165036.0,510.2,False,392.4,False
31159,"Seward County, NE",NE,334.0,79494.0,420.2,False,332.0,False
31161,"Sheridan County, NE",NE,133.0,23011.0,578.0,False,380.4,False
31163,"Sherman County, NE",NE,57.0,13248.0,430.3,False,275.7,False
31167,"Stanton County, NE",NE,81.0,27480.0,294.8,False,232.1,False
31169,"Thayer County, NE",NE,127.0,22128.0,573.9,False,386.3,False
31173,"Thurston County, NE",NE,230.0,33968.0,677.1,False,725.4,False
31175,"Valley County, NE",NE,81.0,18375.0,440.8,False,294.8,False
31177,"Washington County, NE",NE,327.0,95683.0,341.8,False,245.7,False
31179,"Wayne County, NE",NE,105.0,43190.0,243.1,False,206.1,False
31181,"Webster County, NE",NE,108.0,15706.0,687.6,False,477.4,False
31185,"York County, NE",NE,292.0,62206.0,469.4,False,348.8,False
32001,"Churchill County, NV",NV,698.0,112980.0,617.8,False,449.0,False
32003,"Clark County, NV",NV,44133.0,10370312.0,425.6,False,356.5,False
32005,"Douglas County, NV",NV,1026.0,215159.0,476.9,False,273.8,False
32007,"Elko County, NV",NV,921.0,251617.0,366.0,False,347.5,False
32009,"Esmeralda County, NV",NV,23.0,3579.0,642.6,False,320.4,False
32011,"Eureka County, NV",NV,35.0,9322.0,375.5,False,275.2,False
32013,"Humboldt County, NV",NV,397.0,80447.0,493.5,False,430.4,False
32015,"Lander County, NV",NV,141.0,26645.0,529.2,False,444.5,False
32017,"Lincoln County, NV",NV,121.0,23254.0,520.3,False,334.1,False
32019,"Lyon County, NV",NV,1575.0,252498.0,623.8,False,410.5,False
32021,"Mineral County, NV",NV,192.0,19954.0,962.2,False,611.2,False
32023,"Nye County, NV",NV,1929.0,195884.0,984.8,False,535.9,False
32027,"Pershing County, NV",NV,143.0,31010.0,461.1,False,346.4,False
32029,"Storey County, NV",NV,104.0,18175.0,572.2,False,279.5,False
32031,"Washoe County, NV",NV,9728.0,2164341.0,449.5,False,348.2,False
32033,"White Pine County, NV",NV,235.0,44606.0,526.8,False,405.1,False
32510,"Carson City, NV",NV,1827.0,251890.0,725.3,False,500.3,False
33001,"Belknap County, NH",NH,1482.0,278684.0,531.8,False,351.3,False
33003,"Carroll County, NH",NH,1126.0,215040.0,523.6,False,317.5,False
33005,"Cheshire County, NH",NH,1518.0,350844.0,432.7,False,309.7,False
33007,"Coos County, NH",NH,919.0,142545.0,644.7,False,398.8,False
33009,"Grafton County, NH",NH,1680.0,410035.0,409.7,False,282.2,False
33011,"Hillsborough County, NH",NH,7559.0,1927743.0,392.1,False,312.0,False
33013,"Merrimack County, NH",NH,2897.0,693562.0,417.7,False,306.9,False
33015,"Rockingham County, NH",NH,5347.0,1428498.0,374.3,False,267.8,False
33017,"Strafford County, NH",NH,2498.0,605022.0,412.9,False,346.1,False
33019,"Sullivan County, NH",NH,989.0,197581.0,500.6,False,325.1,False
34001,"Atlantic County, NJ",NJ,6478.0,1245411.0,520.1,False,400.0,False
34003,"Bergen County, NJ",NJ,11567.0,4333204.0,266.9,False,204.0,False
34005,"Burlington County, NJ",NJ,8365.0,2075540.0,403.0,False,311.9,False
34007,"Camden County, NJ",NJ,11166.0,2379453.0,469.3,False,388.3,False
34009,"Cape May County, NJ",NJ,2610.0,416282.0,627.0,False,397.8,False
34011,"Cumberland County, NJ",NJ,3902.0,714468.0,546.1,False,465.5,False
34013,"Essex County, NJ",NJ,14651.0,3773075.0,388.3,False,343.4,False
34015,"Gloucester County, NJ",NJ,6028.0,1368171.0,440.6,False,350.5,False
34017,"Hudson County, NJ",NJ,9071.0,3226555.0,281.1,False,270.9,False
34019,"Hunterdon County, NJ",NJ,1726.0,578961.0,298.1,False,209.0,False
34021,"Mercer County, NJ",NJ,6248.0,1734643.0,360.2,False,300.6,False
34023,"Middlesex County, NJ",NJ,11681.0,3914471.0,298.4,False,247.9,False
34025,"Monmouth County, NJ",NJ,10477.0,2894370.0,362.0,False,269.7,False
34027,"Morris County, NJ",NJ,6390.0,2299344.0,277.9,False,211.5,False
34029,"Ocean County, NJ",NJ,12668.0,2673801.0,473.8,False,336.9,False
34031,"Passaic County, NJ",NJ,7947.0,2382373.0,333.6,False,287.3,False
34033,"Salem County, NJ",NJ,1761.0,290487.0,606.2,False,454.5,False
34035,"Somerset County, NJ",NJ,4164.0,1550610.0,268.5,False,214.1,False
34037,"Sussex County, NJ",NJ,2882.0,664916.0,433.4,False,312.7,False
34039,"Union County, NJ",NJ,8212.0,2618533.0,313.6,False,266.2,False
34041,"Warren County, NJ",NJ,2079.0,490729.0,423.7,False,315.0,False
35001,"Bernalillo County, NM",NM,14021.0,3171615.0,442.1,False,367.9,False
35003,"Catron County, NM",NM,109.0,14931.0,730.0,False,365.2,False
35005,"Chaves County, NM",NM,1653.0,302954.0,545.6,False,473.0,False
35006,"Cibola County, NM",NM,715.0,126325.0,566.0,False,489.3,False
35007,"Colfax County, NM",NM,330.0,54218.0,608.7,False,413.3,False
35009,"Curry County, NM",NM,1069.0,235248.0,454.4,False,462.7,False
35011,"DeBaca County, NM",NM,59.0,7946.0,742.5,False,515.6,False
35013,"Dona Ana County, NM",NM,3699.0,1008775.0,366.7,False,330.6,False
35015,"Eddy County, NM",NM,1511.0,270606.0,558.4,False,499.1,False
35017,"Grant County, NM",NM,747.0,123285.0,605.9,False,406.1,False
35019,"Guadalupe County, NM",NM,112.0,19723.0,567.9,False,461.2,False
35021,"Harding County, NM",NM,15.0,2780.0,,True,,True
35023,"Hidalgo County, NM",NM,125.0,19444.0,642.9,False,447.6,False
35025,"Lea County, NM",NM,1487.0,333930.0,445.3,False,457.3,False
35027,"Lincoln County, NM",NM,580.0,86279.0,672.2,False,430.8,False
35028,"Los Alamos County, NM",NM,216.0,86081.0,250.9,False,195.5,False
35029,"Luna County, NM",NM,686.0,109159.0,628.4,False,485.0,False
35031,"McKinley County, NM",NM,2112.0,350046.0,603.3,False,625.0,False
35033,"Mora County, NM",NM,124.0,20227.0,613.0,False,436.9,False
35035,"Otero County, NM",NM,1579.0,305258.0,517.3,False,430.1,False
35037,"Quay County, NM",NM,292.0,37279.0,783.3,False,518.8,False
35039,"Rio Arriba County, NM",NM,1254.0,181502.0,690.9,False,598.0,False
35041,"Roosevelt County, NM",NM,395.0,88419.0,446.7,False,436.6,False
35043,"Sandoval County, NM",NM,2782.0,670940.0,414.6,False,324.0,False
35045,"San Juan County, NM",NM,2944.0,572099.0,514.6,False,468.9,False
35047,"San Miguel County, NM",NM,782.0,126815.0,616.6,False,451.3,False
35049,"Santa Fe County, NM",NM,2911.0,684793.0,425.1,False,296.9,False
35051,"Sierra County, NM",NM,530.0,46357.0,1143.3,False,604.3,False
35053,"Socorro County, NM",NM,446.0,78028.0,571.6,False,454.9,False
35055,"Taos County, NM",NM,806.0,148161.0,544.0,False,380.1,False
35057,"Torrance County, NM",NM,463.0,71566.0,647.0,False,455.1,False
35059,"Union County, NM",NM,92.0,18783.0,489.8,False,336.5,False
35061,"Valencia County, NM",NM,1860.0,355275.0,523.5,False,411.6,False
36001,"Albany County, NY",NY,5412.0,1430857.0,378.2,False,300.9,False
36003,"Allegany County, NY",NY,1007.0,215801.0,466.6,False,348.8,False
36005,"Bronx County, NY",NY,25040.0,6841394.0,366.0,False,347.2,False
36007,"Broome County, NY",NY,4078.0,882725.0,462.0,False,360.4,False
36009,"Cattaraugus County, NY",NY,1885.0,355910.0,529.6,False,379.5,False
36011,"Cayuga County, NY",NY,1629.0,356937.0,456.4,False,323.6,False
36013,"Chautauqua County, NY",NY,3115.0,588137.0,529.6,False,383.5,False
36015,"Chemung County, NY",NY,2141.0,392247.0,545.8,False,399.5,False
36017,"Chenango County, NY",NY,1212.0,219702.0,551.7,False,375.3,False
36019,"Clinton County, NY",NY,1583.0,376211.0,420.8,False,321.4,False
36021,"Columbia County, NY",NY,1363.0,273286.0,498.7,False,315.9,False
36023,"Cortland County, NY",NY,1009.0,223368.0,451.7,False,369.6,False
36025,"Delaware County, NY",NY,1117.0,202415.0,551.8,False,346.6,False
36027,"Dutchess County, NY",NY,5124.0,1364775.0,375.4,False,282.7,False
36029,"Erie County, NY",NY,19448.0,4247753.0,457.8,False,349.0,False
36031,"Essex County, NY",NY,864.0,170414.0,507.0,False,305.4,False
36033,"Franklin County, NY",NY,1059.0,235558.0,449.6,False,338.7,False
36035,"Fulton County, NY",NY,1319.0,246784.0,534.5,False,371.0,False
36037,"Genesee County, NY",NY,1220.0,266151.0,458.4,False,341.7,False
36039,"Greene County, NY",NY,1163.0,216289.0,537.7,False,360.1,False
36041,"Hamilton County, NY",NY,124.0,20077.0,617.6,False,299.0,False
36043,"Herkimer County, NY",NY,1365.0,284032.0,480.6,False,338.2,False
36045,"Jefferson County, NY",NY,2042.0,535942.0,381.0,False,352.1,False
36047,"Kings County, NY",NY,36279.0,12304910.0,294.8,False,268.1,False
36049,"Lewis County, NY",NY,507.0,122615.0,413.5,False,316.7,False
36051,"Livingston County, NY",NY,1161.0,295785.0,392.5,False,297.2,False
36053,"Madison County, NY",NY,1243.0,329812.0,376.9,False,278.7,False
36055,"Monroe County, NY",NY,13054.0,3457107.0,377.6,False,299.2,False
36057,"Montgomery County, NY",NY,1122.0,226786.0,494.7,False,372.0,False
36059,"Nassau County, NY",NY,17867.0,6270905.0,284.9,False,216.6,False
36061,"New York County, NY",NY,19632.0,7625874.0,257.4,False,214.7,False
36063,"Niagara County, NY",NY,5035.0,971231.0,518.4,False,371.5,False
36065,"Oneida County, NY",NY,5116.0,1056772.0,484.1,False,363.9,False
36067,"Onondaga County, NY",NY,8668.0,2152778.0,402.6,False,318.9,False
36069,"Ontario County, NY",NY,2151.0,505269.0,425.7,False,295.2,False
36071,"Orange County, NY",NY,6014.0,1799492.0,334.2,False,288.7,False
36073,"Orleans County, NY",NY,928.0,190074.0,488.2,False,356.8,False
36075,"Oswego County, NY",NY,2621.0,555379.0,471.9,False,364.6,False
36077,"Otsego County, NY",NY,1230.0,273912.0,449.0,False,321.0,False
36079,"Putnam County, NY",NY,1507.0,461559.0,326.5,False,236.3,False
36081,"Queens County, NY",NY,29760.0,10803265.0,275.5,False,224.8,False
36083,"Rensselaer County, NY",NY,3178.0,744353.0,426.9,False,325.4,False
36085,"Richmond County, NY",NY,8135.0,2228124.0,365.1,False,285.4,False
36087,"Rockland County, NY",NY,3973.0,1518084.0,261.7,False,222.4,False
36089,"St. Lawrence County, NY",NY,2253.0,507563.0,443.9,False,340.6,False
36091,"Saratoga County, NY",NY,3817.0,1063308.0,359.0,False,257.7,False
36093,"Schenectady County, NY",NY,3047.0,717208.0,424.8,False,335.0,False
36095,"Schoharie County, NY",NY,679.0,143076.0,474.6,False,315.3,False
36097,"Schuyler County, NY",NY,429.0,82300.0,521.3,False,338.7,False
36099,"Seneca County, NY",NY,776.0,159104.0,487.7,False,355.2,False
36101,"Steuben County, NY",NY,2141.0,442631.0,483.7,False,342.3,False
36103,"Suffolk County, NY",NY,24319.0,6912074.0,351.8,False,274.6,False
36105,"Sullivan County, NY",NY,1835.0,349116.0,525.6,False,378.7,False
36107,"Tioga County, NY",NY,972.0,222533.0,436.8,False,307.7,False
